order_of_finish,popularity,horse_weight,tanshou_odds
8,11,496,151.7
13,11,416,55
18,15,462,177.2
7,2,452,4.5
6,6,450,20.6
1,1,478,2.2
4,9,434,27.5
12,12,416,105.4
9,17,442,246.3
2,13,462,113
16,10,428,46.5
10,4,466,12.8
14,14,444,138.7
8,3,392,6.1
15,7,426,20.7
17,18,402,309.5
3,5,458,12.9
11,16,418,224
5,8,422,21
15,18,436,289.1
5,14,430,225.8
14,8,450,31
2,4,458,13.6
4,2,476,7
18,9,524,91.8
9,7,426,30.9
3,3,534,12.2
13,15,450,269.7
17,17,432,287.4
10,12,426,176.5
16,5,536,29.4
12,16,502,285.8
7,13,436,209.8
1,1,510,1.3
8,11,412,147.8
6,6,484,29.8
11,10,456,124.3
10,4,462,9.8
14,13,564,173.2
12,7,476,15.1
9,11,458,62.5
8,12,480,66.5
6,2,436,5.6
7,3,532,9.3
3,9,484,15.8
1,6,504,10.2
2,1,506,2.5
11,5,502,10.2
4,10,500,24.4
5,8,492,15.6
13,14,442,282.9
16,1,510,2.8
8,14,460,63.6
11,13,468,57.2
12,3,444,8.4
4,5,478,10.9
13,8,486,14.6
15,12,458,41.8
7,15,440,68.7
5,6,434,13.4
2,10,462,19.9
18,18,434,100.2
6,7,416,14.2
14,9,468,19.5
9,17,428,88.1
1,4,466,9.1
17,11,458,33.9
3,2,528,7.6
10,16,418,75.2
13,10,502,44.1
1,6,474,13
11,4,476,6.8
4,9,488,39
14,14,502,214.4
3,5,470,7.8
12,12,442,60.5
10,7,484,13.8
6,8,440,23.6
5,2,478,5.6
2,1,472,2.9
8,13,472,139.8
7,3,482,5.7
9,11,462,54.8
2,5,488,10.5
3,17,482,113.1
13,1,460,5.4
5,6,456,11
1,2,436,5.6
12,14,456,50.7
18,4,470,6.7
10,18,482,124.8
7,10,434,21.2
14,9,426,19.3
11,3,508,6.6
8,15,444,87.3
17,11,464,22.2
16,7,506,13.5
6,16,446,108.5
14,13,462,32.7
9,12,516,30.4
4,8,488,14.9
2,5,514,17.3
8,3,462,11
3,8,508,34.3
12,2,520,4.4
9,9,444,37.9
13,11,466,80.3
6,4,520,13.9
1,1,494,1.7
10,15,480,182.5
11,7,504,19.8
15,14,504,127.3
14,13,538,113.7
7,12,456,103.9
5,6,506,18.2
4,10,470,59.5
6,10,490,52.6
11,4,476,7.8
12,12,450,262.3
4,1,460,2.1
7,11,442,108.6
3,6,466,17.1
1,2,490,4.5
2,3,486,7.8
9,8,498,18.2
10,7,446,17.4
8,9,480,31.1
5,5,470,13.6
2,6,480,8.9
1,2,482,5.7
12,11,494,33.3
10,1,494,4.2
7,8,484,15.7
5,4,498,8
11,13,470,41.5
4,14,492,63.5
16,15,516,70.8
14,7,494,15.1
3,5,516,8.5
13,12,488,38.7
9,16,484,136.1
15,10,492,18.9
8,9,490,16.6
6,3,478,7.9
9,10,482,35.8
17,14,466,64.8
14,8,516,23.1
5,17,454,174.5
12,5,470,10.5
10,2,466,6.4
3,7,418,15.8
15,3,426,7
16,18,406,198.3
11,4,432,9.6
8,11,448,42.7
13,15,440,66.8
18,13,464,63.5
4,16,434,104.7
2,1,510,2.6
6,9,444,23.8
7,12,452,47.4
1,6,480,11.7
3,11,488,46.9
9,2,488,4.8
2,1,464,3.9
7,6,468,14
8,13,486,77.1
10,12,454,74.6
1,8,468,19.3
11,4,472,7.4
6,3,532,5.2
13,10,486,39.6
4,7,428,15
5,5,460,9.6
12,9,470,26.8
10,9,466,66.9
14,11,482,100.5
9,15,440,197.5
8,8,440,21.4
4,5,460,11.2
5,6,472,14.8
7,7,440,17.1
1,3,430,6.3
6,1,456,2.4
3,4,426,9.4
15,12,540,116.2
12,10,450,98.8
2,2,500,4.9
13,14,446,144
11,13,432,124.2
6,4,448,10
1,11,460,33.7
5,6,416,13.7
9,7,474,15.7
13,5,472,12.2
8,1,480,2.6
7,10,470,18
10,9,420,16
11,12,458,125.4
4,8,440,15.7
12,13,478,333.1
3,2,534,5
2,3,440,7.2
4,2,466,3.9
11,7,472,18.9
15,9,452,30.9
3,6,454,16.8
13,15,424,219
10,12,466,54.3
16,16,468,322.6
14,14,442,171.1
12,13,466,68.3
6,11,404,37.2
2,5,442,9.4
5,4,450,6.5
8,8,436,26.6
7,3,440,5.4
1,1,516,3.6
9,10,396,32.4
8,7,432,28.3
9,10,436,86
7,9,454,75.4
0,5,474,25.9
4,6,410,26.6
2,2,480,3.8
1,1,454,1.7
6,4,412,15
5,8,476,35.1
3,3,460,8.6
5,12,444,118.3
9,8,484,25.6
3,1,448,2.2
2,4,444,8.3
1,7,450,24
6,11,464,65.2
11,2,492,4.6
12,10,472,36.9
8,3,424,7.6
10,6,416,14.1
7,9,468,27.2
4,5,412,10.6
9,13,456,178.1
6,12,472,176.3
7,2,496,4.8
4,1,498,1.9
1,3,524,8.6
13,8,496,29
5,9,458,37.8
8,10,468,39.2
11,7,486,25.1
12,11,518,58.3
3,4,490,8.7
2,5,508,12.8
10,6,484,15.3
3,3,466,4.4
6,12,426,70.8
11,9,472,39.5
14,11,454,70.6
10,2,462,3.8
9,13,510,130.3
4,1,460,3.3
13,10,460,54.9
2,8,448,34.2
1,6,486,13.6
16,16,402,262.9
7,5,440,10.4
5,4,490,6.7
8,7,434,30.3
12,15,448,220.3
15,14,494,167.3
12,7,486,18.6
4,10,460,29.7
13,13,470,111.4
9,9,444,28.6
3,3,486,5.1
2,5,482,7
6,1,498,4.4
8,2,478,5
1,4,468,5.7
11,12,500,89
10,8,482,21.4
5,11,448,64.5
7,6,448,8.6
9,3,470,5.3
12,6,468,18.9
16,9,506,32.7
14,14,460,223.4
15,13,486,145.1
3,5,502,12.7
5,2,466,3.7
13,12,496,135.6
1,4,490,5.5
2,7,486,21.2
8,15,468,302.2
4,11,460,33.3
6,1,508,3.5
11,16,396,442.2
7,10,448,33.2
10,8,464,23.2
13,13,490,352.2
6,12,452,151.1
7,3,466,7.4
11,6,524,11.9
1,5,456,9.7
5,11,450,111.6
9,8,466,32.3
8,1,496,2
12,4,496,9.6
10,2,460,6.6
4,9,476,50.4
3,7,496,20.9
2,10,408,59.8
11,9,482,47.5
1,3,496,4.8
13,7,446,27.1
4,5,484,8.4
16,13,436,93.7
8,2,486,4.4
2,1,452,3.3
14,11,526,72.4
15,10,434,71.7
6,6,450,14.9
7,14,462,151.9
3,4,528,5.2
9,15,464,263.8
5,8,462,46.7
10,16,470,385.3
12,12,482,90.6
15,12,416,117.9
7,4,482,7
2,8,502,32.3
10,15,438,246.7
5,3,456,6.5
11,10,474,51.9
6,6,462,11.3
1,5,476,8.5
8,11,446,82.4
3,9,462,41.8
13,14,488,212.5
14,13,450,194
12,2,472,4.5
9,1,474,3
4,7,436,28.6
8,12,432,162.8
9,5,452,13
13,16,442,401.8
6,4,464,11.1
1,3,544,5.5
4,8,426,24.4
7,9,460,71.9
16,13,406,206.9
2,1,446,2.1
14,10,470,81
11,7,504,23.5
3,2,452,5.4
12,11,454,154.1
15,15,484,280.7
10,6,492,21.2
5,14,458,240.3
3,2,470,6
2,4,470,10.1
4,7,478,36.2
8,9,426,56.6
12,14,462,470.7
0,0,508,      
6,3,466,7.4
14,11,422,145
9,10,468,116.8
10,8,498,38.4
13,12,480,225.8
5,5,466,21.5
7,6,448,23
1,1,468,1.5
11,13,436,249.2
2,3,486,4.4
4,1,468,2.7
11,15,494,187.4
10,9,438,46.3
7,11,464,100.6
13,7,472,21.5
6,14,468,158.7
1,2,514,3.3
8,8,516,28.2
3,4,412,12.8
12,10,504,67.5
9,5,498,13.4
14,12,490,118.8
5,6,546,16.7
15,13,456,133.2
14,5,456,11.7
12,9,448,48.3
10,6,436,23.4
6,11,464,65.6
8,16,468,91.8
11,7,468,35.1
16,10,536,53.1
4,1,482,2.2
7,17,460,162
13,13,426,73.1
17,14,442,73.1
9,2,468,5.6
3,8,428,38.4
2,4,428,9.9
15,15,474,91.4
18,18,484,275
1,3,500,6.2
5,12,442,72.9
4,10,472,70.7
17,12,470,124.2
9,5,504,19.8
8,4,462,14.2
1,3,444,4.6
16,14,460,234.4
5,6,456,29.1
14,18,428,362.9
3,1,446,1.8
18,15,504,255
15,11,470,78.1
13,16,464,282.6
2,17,452,289.1
11,7,408,37.5
6,2,490,4.6
7,9,446,41.9
12,7,504,37.5
10,13,470,147
12,15,490,144.6
10,8,458,20.2
3,2,488,4.8
16,18,436,365.5
18,16,416,226
11,10,472,25.8
2,7,432,18.5
15,17,402,301
14,13,416,93.4
1,1,424,3.4
6,9,464,20.8
4,4,438,8.4
13,6,454,16.4
7,14,496,132
17,12,428,51.7
9,11,458,49.2
5,3,406,5
8,5,462,8.5
4,7,392,37.5
7,6,448,21
15,12,458,108.7
11,10,450,66.6
2,9,460,56.9
13,5,480,8.6
14,14,476,133.5
8,8,458,37.8
10,11,490,66.9
12,13,488,132.6
1,2,462,4.9
5,3,452,5.8
6,4,430,6.3
3,1,492,2.3
9,15,430,303.1
16,13,454,46.2
17,17,456,226
15,12,468,38.3
5,8,446,28.2
3,5,464,9.1
1,2,466,4.7
9,16,474,150.7
12,7,476,23.5
11,9,472,30.6
7,10,470,33.1
6,6,456,10.4
4,15,526,118.8
8,1,474,3.1
13,4,510,7.8
2,3,458,7.2
0,14,454,59.4
14,18,436,435.2
10,11,456,34
6,7,460,20.9
5,4,494,8.5
3,6,510,18.4
12,12,514,92.9
13,9,504,53.1
11,14,462,407.8
7,11,558,81.3
4,2,452,3.3
9,8,468,35.9
8,1,452,3.1
10,13,498,285.9
2,5,430,12.3
1,3,450,4.1
14,10,474,58.9
8,4,446,9.1
4,3,494,5.6
1,8,504,49.6
7,9,480,210.7
6,1,474,1.8
9,7,508,28.5
5,6,480,21.2
3,5,412,17.8
2,2,488,3.9
9,5,474,14.2
15,8,482,20.7
4,12,430,135.5
12,13,458,155.1
5,1,490,2.5
6,3,448,4.9
14,15,450,246.6
3,2,474,3.8
11,14,486,217.3
2,6,478,16.7
10,11,438,84.7
8,7,484,18.6
7,10,468,56.6
13,9,500,37.2
1,4,494,10.5
2,8,470,36.5
9,9,464,49.2
5,3,446,7.7
4,6,472,12.3
11,4,482,10.8
1,1,466,1.7
8,5,504,11.4
10,10,458,61.5
3,2,454,5.5
6,11,496,92
7,7,460,20.9
10,10,474,85.1
12,7,488,22.9
3,8,452,56.2
5,2,478,5.7
1,3,462,9
13,12,484,123.7
2,1,490,1.5
14,6,452,21.7
6,14,432,185.4
0,15,520,380.1
8,9,504,62.7
11,11,496,89.5
4,5,412,19.6
7,4,508,14.5
9,13,448,180.6
10,10,484,60.2
3,8,442,31.8
12,9,454,40.5
5,4,428,10.6
14,14,464,143.4
9,7,450,30.9
11,12,448,100.8
6,11,412,97.5
13,13,462,101.1
4,1,454,2.9
8,5,454,11.5
7,3,446,4.7
2,2,416,3.9
1,6,482,14.8
8,8,480,55.6
3,4,506,6.3
4,2,468,3.5
2,1,496,2.3
1,3,480,5.9
5,5,480,10.9
7,6,494,12.8
6,7,450,34.8
8,9,452,19.6
12,15,452,84.8
9,2,444,5.8
0,5,448,8.5
10,17,502,189.1
4,12,504,42.1
16,14,464,66.1
17,16,466,118.8
11,3,504,6.9
14,8,486,17.4
13,18,438,209
3,6,476,11.2
15,13,408,51.5
2,10,502,24.6
5,11,416,37.2
6,4,436,7.5
1,7,442,11.4
7,1,440,4
11,13,472,158.4
2,6,436,23.2
4,11,454,130.2
1,1,496,1.9
15,8,466,27.8
10,14,486,281.7
14,16,480,374.8
6,5,524,12
16,15,472,350.2
5,9,470,40.7
3,3,468,7.3
13,12,430,155.6
8,10,472,46.2
9,7,502,24.2
12,4,452,8.3
7,2,460,5.1
17,18,468,262.9
13,11,416,29.5
15,9,424,26.6
18,14,506,110.1
5,5,518,7.8
1,4,454,7.8
9,12,490,33.1
14,15,486,123.2
3,1,498,4.6
12,10,448,27.1
6,2,438,5.6
2,7,458,10
10,3,510,6.8
8,8,426,19.1
7,16,460,151.5
16,17,506,156.5
4,6,488,9.1
11,13,454,51
11,8,476,18
10,10,496,25.6
6,11,470,28.5
4,1,456,3.9
14,9,512,23.6
8,16,462,150.2
5,6,452,11.4
9,3,476,6
12,15,458,149.2
16,14,468,139.2
1,4,482,6.5
13,7,486,15
7,13,436,109.7
3,5,450,9.2
15,12,428,75
2,2,446,4.9
1,6,486,11.5
3,9,460,28.8
4,4,430,8.8
13,11,448,46.5
5,3,464,8.2
12,13,490,53.8
9,8,422,17.3
8,10,454,30.6
10,12,450,50.4
17,15,496,89.2
11,7,422,12.9
14,17,442,184.7
16,14,458,71.8
15,18,488,357.9
2,2,466,3.9
6,5,482,10.5
18,16,470,166.7
7,1,480,3.6
11,4,450,12.2
10,9,458,23.8
6,1,496,2.9
2,8,484,23.1
1,2,522,2.9
7,3,454,6.6
4,7,448,22.7
8,6,474,13.5
9,11,474,51.3
3,10,468,38
12,12,468,127.1
5,5,504,12.6
10,7,456,24.7
11,10,440,42.7
3,3,496,4.6
7,5,466,9.9
5,9,472,39.6
9,4,452,7.9
8,8,442,39.2
1,6,466,11.2
4,11,466,48.9
6,1,452,2.8
2,2,492,4.1
2,2,424,3.5
12,11,438,53.4
3,10,452,23.2
7,6,458,16.7
13,12,482,60.9
11,14,430,145.9
10,5,426,11.1
1,4,494,10.2
8,3,456,9.6
5,7,468,18.6
14,9,482,22.1
6,8,504,20.8
9,13,438,77.3
4,1,506,2.6
2,3,470,4.2
5,4,410,9.5
7,7,438,57.6
4,2,494,4.1
3,6,458,30.6
1,1,428,1.9
8,8,412,102.9
6,5,472,25.1
9,9,468,177.3
5,2,498,2.9
4,3,494,7.2
2,11,444,116.6
6,10,440,111.4
3,4,438,8.3
12,12,476,237.3
11,5,450,9.7
7,1,460,2.6
9,9,482,101.3
8,7,436,36.9
1,6,452,10.7
10,8,492,77
10,8,386,21.3
13,13,442,90.1
4,3,518,6.7
16,14,456,111.6
1,7,418,18.8
7,10,424,25.1
2,11,436,26.5
8,16,406,239.6
9,4,434,11.4
14,12,460,33
15,2,452,3.6
6,6,444,15.4
3,5,416,12.2
11,15,420,112
12,9,400,22.7
5,1,400,3.2
7,7,506,17.3
1,1,484,2.3
9,3,480,6.1
6,8,460,29.9
5,4,546,8.1
4,9,454,59.7
2,6,496,13.2
8,2,520,3.9
3,5,444,9.6
1,4,520,8.9
3,2,512,2.6
9,8,434,64.3
6,5,412,16.2
5,3,478,7.6
2,1,494,2.3
8,9,444,90.2
7,7,490,51.5
4,6,504,25.9
2,2,466,3.9
6,7,478,16.6
15,12,474,58.3
11,10,448,32.1
7,3,476,6.1
2,4,462,9
14,8,488,26.3
13,16,414,278.9
9,11,496,46.5
8,15,450,77.6
4,9,438,32
5,6,442,13
12,13,420,71.3
1,1,480,3
10,5,446,12.6
16,14,484,74.1
9,11,502,75.2
11,6,456,28.3
12,10,486,48.7
1,2,516,3.8
7,8,466,45.3
8,12,458,108.6
6,4,506,7
10,7,464,45
5,9,496,47
2,3,504,4.6
4,1,490,2.4
3,5,466,12.1
10,9,500,40.9
5,4,478,11.2
7,8,502,29.4
6,6,508,21.7
9,10,542,102.8
8,7,464,23.3
4,5,500,11.6
2,1,454,1.6
1,2,474,4.9
3,3,478,10.4
4,2,434,4.6
2,6,474,14.6
3,3,500,7.4
6,7,500,22.8
11,5,488,12.7
10,11,492,53.5
5,8,442,26.5
12,12,456,157
1,1,500,2
9,10,458,50.5
7,4,462,10.1
8,9,458,34
3,10,446,61
12,5,482,11.2
10,6,492,11.9
1,4,528,7.8
4,7,498,22.4
2,1,484,2.7
11,9,482,37.6
13,3,504,7.4
9,11,498,93.2
8,8,492,36.6
6,13,514,201.9
5,12,510,168.5
7,2,486,3.2
4,16,486,118.3
10,6,478,13.5
9,2,520,4.9
5,1,508,4.1
13,5,468,11
1,3,486,7.4
12,10,490,19.3
2,13,488,27.6
7,14,478,62.5
3,9,474,18.7
16,7,480,14.5
6,4,514,10.3
14,15,496,65.2
8,11,462,20.6
11,12,452,20.6
15,8,508,15
2,8,478,25.9
11,11,502,89.9
9,10,472,59.2
4,6,476,19.2
5,3,488,5.4
3,2,520,3.2
10,7,488,20
8,9,474,34.9
1,4,482,7.6
7,5,474,8.7
6,1,504,3.2
4,8,430,48.1
7,5,452,16.8
5,4,478,11.3
2,1,430,2.1
0,13,478,265.4
6,11,454,145.6
9,6,418,19.7
10,10,416,61.5
13,12,404,236
3,2,448,3.4
1,3,470,8.3
8,9,472,55.8
11,7,442,24.1
12,14,412,357.4
11,16,432,255.1
5,3,438,6.8
10,7,492,13.8
15,11,474,39.6
6,8,462,13.9
7,4,422,7
16,14,450,219.4
4,9,478,17.1
1,5,430,7.6
14,12,480,80.7
2,1,472,4.4
8,6,480,9.7
9,13,426,114.1
12,15,468,219.9
3,2,478,4.7
13,10,466,28.6
9,3,444,13.3
12,12,514,167.4
11,8,492,40.8
6,13,486,203.6
3,4,498,15.5
10,5,464,21.7
7,9,456,41.5
8,11,456,140.8
4,6,470,29.6
13,10,544,84.1
5,7,522,36.5
2,2,472,6.4
1,1,518,1.2
3,6,492,21.1
9,9,456,56.2
10,10,474,85.5
7,3,482,4.6
4,1,492,2.6
8,5,468,12.2
1,2,504,3.2
2,4,506,9.9
6,7,424,21.4
5,8,462,25.5
6,7,438,19.3
4,5,454,13.9
3,8,438,27.4
8,6,452,16.5
7,4,464,11.4
13,13,422,103.4
9,3,456,4.3
12,11,448,58.1
11,12,462,70.8
10,15,494,158.3
15,14,456,152
2,1,464,3.4
14,10,480,44
5,2,538,3.9
1,9,430,41.8
13,12,476,43.7
5,9,450,29.2
3,4,450,6.4
14,13,386,89.4
1,1,514,2.9
7,6,486,13.9
10,2,510,6
8,3,468,6.2
4,11,508,41.9
2,7,466,21.9
12,14,470,116.5
11,10,488,36.2
6,8,458,22.6
15,15,490,178.3
9,5,462,7.3
12,13,536,182.3
8,8,438,29.6
3,6,422,24.4
5,2,478,3.6
6,3,438,3.7
2,1,468,2.9
10,10,476,44.4
0,9,510,33.8
7,4,492,8.1
4,11,448,91
1,5,478,17.2
9,12,474,113.4
11,7,508,27.6
3,3,414,8
16,11,472,64.6
12,5,456,13.5
8,13,424,84.3
15,14,432,100
1,1,478,1.8
11,8,458,27
7,15,466,116.4
6,6,456,15
14,16,458,335
10,9,420,28.3
4,2,434,6.8
13,12,472,65.7
2,7,448,16.5
5,4,412,12.6
9,10,510,41.7
14,3,486,7
12,7,476,22.1
8,5,516,15
13,4,472,12.1
1,1,500,1.8
15,11,474,76.6
4,13,446,141.2
5,14,464,149.9
11,15,490,153.2
2,2,512,5.3
16,8,450,31.2
7,10,470,49.6
10,12,464,106
3,9,484,36.5
6,6,486,19
9,16,450,205.3
11,4,498,10.8
7,16,458,136.3
6,5,458,18.4
13,2,482,4.5
14,7,502,20.2
5,15,444,105
4,14,470,87.1
8,8,448,25.4
12,12,470,74.6
9,10,512,58.3
15,9,480,32.8
3,6,448,19.9
2,1,556,2.2
10,13,488,75.9
16,11,504,58.9
1,3,518,5.6
10,13,452,70.6
7,3,520,5.9
1,4,474,7.6
6,6,498,11.6
5,5,514,9
9,12,504,57.1
11,9,474,27.3
3,7,476,12.1
8,8,490,19
12,10,488,34.8
13,11,516,52.8
2,2,548,4.7
4,1,496,3.4
15,14,512,253.4
13,13,484,246.6
1,3,498,5.1
7,8,558,23.4
12,10,454,40.4
10,5,450,7.9
4,6,470,9.8
14,12,460,176.4
5,9,458,32.8
3,4,458,6.9
8,7,486,11.5
2,1,472,3.5
11,15,472,337.7
9,11,484,153.3
6,2,490,5.1
4,3,454,5.9
8,6,414,25.7
9,7,462,48.9
10,8,436,112.2
1,2,472,2.9
5,4,464,9.5
6,11,454,195
2,1,444,2.4
3,5,448,11.2
11,10,490,153
7,9,458,116.7
9,5,500,18.8
18,18,420,179.3
1,2,488,4.1
16,13,462,68.6
2,14,430,69.9
6,1,424,3.2
15,6,478,24.2
12,12,468,62.1
5,4,476,5.3
3,8,470,31.4
4,15,448,95.6
8,3,442,5.1
10,7,472,28.1
7,9,460,31.7
13,10,472,33.9
11,11,460,57.2
14,17,450,131.1
17,16,456,95.9
10,8,472,25.5
3,5,452,10.6
5,4,464,10.1
14,16,438,290
6,6,464,15.9
1,2,496,5.9
11,15,484,176.7
15,12,494,74.4
7,13,504,103.5
8,11,442,44.2
9,7,486,19.3
16,10,510,29.4
4,3,508,7
2,1,504,2.1
12,14,434,154.7
13,9,522,27.5
7,8,452,30.6
12,7,482,29
9,12,460,70.2
5,4,396,6
6,6,464,22.8
4,1,486,2.8
3,10,474,44.7
13,14,504,175.9
15,15,512,206.3
1,3,466,4.7
14,11,426,49.2
11,5,408,13.4
10,16,454,236.8
0,13,488,90.9
8,9,524,36.8
2,2,442,4.3
3,6,466,22.2
6,4,506,8.1
4,1,464,2.3
2,8,482,44.3
5,3,470,5.2
8,7,474,38
7,5,502,16.3
1,2,478,3.5
9,9,476,77.2
10,8,412,38.4
2,7,414,20.2
7,10,426,49.9
11,12,426,74.4
4,3,452,4.2
6,4,444,9.8
1,2,464,4.1
12,11,366,68.7
9,6,434,15.9
5,1,466,3
8,5,444,12.7
3,9,424,44.7
1,1,460,2.2
12,14,454,114.2
14,16,420,337.8
11,9,484,32.6
5,2,482,4.2
2,5,468,13.9
4,8,464,31.7
9,7,418,30.1
10,12,452,58.1
6,3,498,7.1
16,15,508,179.8
7,11,456,49.6
3,4,492,9
8,6,504,17.6
15,10,462,37.8
13,13,462,81.3
14,16,514,318
4,12,484,53.8
9,2,598,6.2
10,8,424,17.8
12,9,512,24.8
11,4,460,8.1
7,14,492,73.5
16,15,466,79.6
8,7,428,16.6
2,3,468,6.4
1,5,456,10.6
15,13,526,60.3
3,11,468,34.2
5,1,524,2.7
13,10,482,27.1
6,6,490,15.3
3,3,510,9
10,11,450,57.8
1,4,476,10.2
5,7,480,16.7
2,2,470,2.8
11,8,490,19
7,10,466,34.7
8,12,480,185.9
9,6,482,13.5
0,1,440,2.8
6,5,450,12.2
4,9,452,33.3
8,8,486,74.7
1,3,486,5.9
7,6,466,28.8
6,1,450,1.6
3,2,470,3.8
5,7,458,34.6
2,4,526,10.2
4,5,500,21.8
6,4,468,6.5
3,3,508,5.1
5,5,506,11.8
7,9,492,34.1
10,11,506,87.5
11,10,494,54.9
1,2,534,3.3
8,8,504,31.9
12,12,500,210.5
2,6,524,14.3
9,1,450,3.1
4,7,508,29.9
16,14,440,144.1
5,3,476,6.5
8,4,506,7.1
7,6,470,11.6
9,15,462,225.2
15,16,472,344.7
10,10,450,46.1
14,12,468,110.9
3,11,472,62.8
12,7,490,16.3
2,8,506,20.6
6,5,488,8.9
4,1,480,2.8
11,9,480,35.6
1,2,522,4.9
13,13,444,126.6
3,2,506,5.8
6,10,436,100.3
13,11,410,100.7
10,12,452,110.9
16,16,434,436.9
5,6,466,11.9
8,4,490,7
4,5,496,9.2
9,13,426,190.5
7,7,482,15.3
14,15,424,374
12,8,502,15.5
15,14,426,357
2,3,462,6.4
1,1,484,2.7
11,9,444,17.8
7,5,448,22.1
9,6,456,28.6
16,12,492,158.4
4,3,442,8.5
8,7,478,29.9
5,4,452,19.1
14,13,452,206.8
1,9,494,48.1
12,2,492,5.5
3,1,546,1.4
6,11,442,77.7
2,8,500,36.1
13,14,512,249.7
11,15,480,275
15,16,452,372.7
10,10,464,55.4
16,13,474,162.4
7,12,442,143.1
14,9,420,76.3
8,3,466,6.5
11,6,470,13.1
1,2,500,3.5
6,4,478,7.4
15,15,432,428.1
5,7,490,13.9
13,16,516,457.4
4,11,498,121.4
3,1,494,2.7
9,14,488,204.1
2,5,508,11.2
10,10,430,112.3
12,8,464,33.5
11,9,446,76.9
6,7,498,26.9
1,2,486,4.6
15,11,444,92.7
13,14,462,253.2
10,4,460,8.4
7,12,478,93.1
4,8,504,29.7
2,3,456,5.8
16,15,478,269.2
8,6,492,15.9
14,16,422,413.8
3,13,488,159.4
5,1,518,2.2
9,5,474,10.1
12,10,440,91.4
4,7,456,17
6,8,458,18.3
16,12,424,186.1
11,14,436,250.6
10,13,466,189.1
2,1,440,2.3
3,4,438,11.2
7,6,432,16.2
8,11,464,65.5
5,5,406,14.7
9,3,492,7.8
1,2,484,3.5
14,15,464,303.7
15,16,480,359.2
12,10,470,49.6
13,9,522,39
14,14,484,116.4
4,7,480,23.3
11,15,416,604.5
2,9,486,28.3
9,12,476,32.9
5,8,516,26.4
8,4,446,12.1
10,3,484,9.7
12,13,460,51.3
6,6,482,17.4
3,10,484,29.8
15,2,506,7.4
13,11,498,31.7
7,5,476,14.5
16,16,490,667.8
1,1,494,1.7
9,14,496,181.6
14,9,476,41.6
13,11,488,51.3
16,15,476,199.7
7,5,526,13
12,12,478,130
4,3,486,7.3
10,6,536,14.2
1,7,510,29.9
2,1,534,1.7
15,16,534,249.9
8,4,522,12.9
11,13,520,161.4
5,8,532,38.1
3,2,496,5.5
5,10,488,49
5,9,488,59.1
4,5,486,22.3
3,3,518,14.4
12,12,466,189.3
14,14,494,238.3
1,2,478,4.4
6,7,444,35.1
11,13,426,192.9
9,4,442,15.5
8,8,514,38.7
7,6,468,30.9
2,1,488,1.4
10,10,478,78.5
13,11,458,103.6
3,1,474,3.1
9,5,444,12.8
12,9,478,29
4,8,454,25.8
7,7,426,18.8
10,10,492,37.6
13,13,468,143.8
8,2,510,4.4
14,12,452,80
2,3,430,5
11,11,458,59.3
1,6,472,17.4
5,14,478,159
6,4,426,5.5
9,5,514,8.1
12,9,552,32.2
10,6,520,8.4
11,12,470,49.7
7,4,480,7.3
6,1,522,4.1
1,2,514,4.5
8,3,524,5.5
3,11,490,35.8
5,7,488,19
2,13,470,80.8
13,8,554,21.7
14,14,496,94.6
4,10,522,33.3
13,12,486,81.3
2,7,444,33.7
3,6,462,24.1
11,15,492,403.2
6,13,514,123.9
1,1,498,1.3
4,9,450,38.2
10,5,402,20.8
14,16,434,466.7
16,10,422,59
9,4,478,16.3
7,11,446,62.3
15,2,410,8.4
4,8,476,35
12,14,392,344.8
8,3,460,13.5
14,10,506,36.4
7,5,504,9.8
13,4,502,8.3
9,13,432,150.6
6,12,498,102.9
4,2,516,3.9
11,11,464,36.7
2,1,470,3.4
5,3,544,7.1
3,6,544,11.3
10,15,522,274.1
12,14,492,222.6
15,8,494,17.3
1,7,510,11.6
8,9,494,26.1
13,13,506,238.3
8,9,458,42.2
15,11,466,109
9,6,468,13.1
16,15,512,305.6
3,4,468,8.5
7,10,452,58.3
12,3,526,8.2
6,1,476,2.3
2,7,458,26.8
11,14,452,260.7
10,12,416,147.6
14,16,462,505
5,5,462,11.1
1,2,520,3.4
4,8,478,36.6
8,7,518,42.2
2,1,486,1.4
11,9,464,72.8
9,5,438,16.8
14,11,454,237.9
12,12,404,290.5
5,8,480,59.8
3,6,534,20.5
13,13,526,350.1
15,14,456,436.9
4,4,494,13
10,15,474,581.1
1,2,470,4.6
7,3,464,10.9
6,10,502,168
13,16,420,616.8
1,2,446,7.2
14,12,416,273.4
9,15,430,469.7
4,4,448,11.2
2,1,458,1.6
12,11,452,203.3
16,13,448,415.4
11,9,476,31
10,14,486,430.2
15,8,492,24.5
8,10,424,199.2
5,6,446,13.6
7,5,454,12.6
6,3,470,8.8
3,7,458,17.9
2,3,454,4.6
4,10,412,73.5
15,16,444,237.4
7,11,452,91.4
5,5,482,14.7
11,15,444,157.2
14,14,466,127
9,2,448,4
1,1,446,2.5
12,12,402,119.5
3,4,454,9.5
10,13,424,119.9
6,8,460,24.2
16,7,506,23.1
13,9,456,53.3
8,6,500,16.2
1,2,478,4.6
5,9,460,63.6
8,3,426,5.8
9,11,406,96.7
10,5,446,13.1
15,16,490,625.3
3,8,454,54.9
4,6,468,23.4
13,4,456,10.5
12,7,448,29.9
14,12,522,102.1
